city,company_size,position,level,experience,raise_period,office,hybrid,remote,mean_salary
1,1,Application Security,1,1,1,yes,no,no,19726
1,1,Backend Development,3,6,2,no,yes,no,4309
0,1,Frontend Development,1,1,2,yes,no,no,764
1,3,Backend Development,1,1,2,no,yes,no,1272
1,2,Software Development,3,4,2,no,yes,no,2915
1,1,Backend Development,3,4,4,no,no,yes,1896
0,3,Architectural Roles,4,8,2,no,no,yes,3612
1,2,Team and Technical Leadership,3,8,1,no,no,yes,2915
1,3,Frontend Development,2,3,3,no,no,yes,1547
0,3,Frontend Development,2,3,2,no,no,yes,2915
0,1,Full Stack Development,3,5,2,yes,no,no,2326
0,4,Data Analysis,1,2,2,yes,no,no,878
1,1,Backend Development,3,8,2,no,yes,no,1896
1,1,Project Management,3,8,2,no,yes,no,2326
0,3,IT Support,1,2,4,no,yes,no,764
1,2,Full Stack Development,3,4,2,no,yes,no,2915
1,3,Data Analysis,3,3,2,no,yes,no,2915
1,2,Mobile Development,3,4,2,no,no,yes,2326
0,1,Full Stack Development,3,5,1,no,yes,no,2915
1,1,Frontend Development,1,1,1,no,yes,no,764
1,3,Data Science,2,3,2,no,yes,no,2326
1,2,Data Engineering,2,2,2,no,no,yes,1041
0,3,Full Stack Development,3,8,2,no,yes,no,4309
0,4,Uncategorized / Other,1,1,1,no,yes,no,1041
1,2,Team and Technical Leadership,3,6,2,no,yes,no,4309
0,1,Backend Development,2,2,2,no,yes,no,1547
1,4,Full Stack Development,3,3,2,no,yes,no,3612
1,1,Full Stack Development,3,3,1,no,no,yes,1896
1,2,Quality Assurance / Testing,1,2,2,no,no,yes,764
0,2,Team and Technical Leadership,3,4,2,no,no,yes,1547
1,1,Team and Technical Leadership,3,8,1,no,no,yes,1896
1,1,Management Roles,3,5,2,no,yes,no,4309
1,2,Backend Development,3,4,2,no,no,yes,2915
1,2,Cyber Security,1,1,1,no,yes,no,1272
0,1,Mobile Development,2,1,1,no,no,yes,878
0,1,Specialist Development,2,3,1,no,yes,no,1272
1,3,Quality Assurance / Testing,2,2,2,no,no,yes,2915
0,3,Backend Development,3,4,2,yes,no,no,3612
0,2,Full Stack Development,3,5,2,no,yes,no,3612
1,3,Data Analysis,3,2,2,no,yes,no,2915
1,4,Backend Development,2,2,2,no,no,yes,1041
0,3,Frontend Development,3,5,1,no,no,yes,8350
0,3,Software Development,3,4,2,yes,no,no,1896
0,2,Mobile Development,1,1,1,no,no,yes,612
0,3,DevSecOps,1,2,1,yes,no,no,1041
0,3,Software Development,2,3,2,yes,no,no,2915
1,3,Mobile Development,3,5,2,no,no,yes,3612
0,3,Cloud Engineering,1,2,2,no,yes,no,1547
0,3,IT Support,2,5,1,yes,no,no,1547
1,3,Software Development,2,2,2,no,yes,no,1896
0,1,Project Management,3,6,,yes,no,no,172502
0,3,Software Development,2,3,2,yes,no,no,3612
1,2,DevOps,3,2,2,no,no,yes,2326
1,3,Backend Development,3,5,2,no,no,yes,2915
1,3,Salesforce Development,2,3,2,no,yes,no,1896
0,1,Artificial Intelligence / Machine Learning,1,1,1,yes,no,no,764
0,1,Quality Assurance / Testing,1,1,2,no,yes,no,612
0,3,Business Intelligence,3,8,2,no,no,yes,4309
1,1,Artificial Intelligence / Machine Learning,2,3,2,no,no,yes,1547
1,1,Backend Development,3,4,2,no,yes,no,1547
1,2,Backend Development,3,8,2,no,no,yes,3612
1,1,Artificial Intelligence / Machine Learning,2,3,2,no,no,yes,1547
0,1,IT Support,4,8,,no,no,yes,1272
1,1,Full Stack Development,3,4,3,no,no,yes,3612
1,4,Data Science,3,3,2,no,yes,no,1896
1,1,Mobile Development,3,3,2,no,yes,no,3612
0,1,Architectural Roles,3,8,1,no,no,yes,6739
1,4,DevOps,3,6,2,no,no,yes,5357
1,1,Full Stack Development,2,2,2,no,no,yes,1547
1,3,Backend Development,2,2,2,no,no,yes,1547
1,4,Mobile Development,1,2,2,no,yes,no,1896
1,1,Mobile Development,2,3,2,no,no,yes,1896
0,3,Software Development,2,3,1,no,yes,no,2326
1,3,Full Stack Development,2,4,2,no,no,yes,1547
1,1,Team and Technical Leadership,3,8,3,no,no,yes,1896
0,3,Full Stack Development,2,2,1,no,yes,no,1547
1,1,Quality Assurance / Testing,2,2,2,no,no,yes,1547
1,3,Management Roles,4,8,1,yes,no,no,5357
0,4,Software Development,3,2,1,no,yes,no,1896
1,1,User Interface / User Experience,3,4,2,yes,no,no,1272
1,1,Software Development,3,5,1,no,yes,no,3612
0,4,Frontend Development,1,8,4,no,no,yes,11599
1,1,Backend Development,4,8,1,no,no,yes,4309
0,1,Architectural Roles,3,5,2,yes,no,no,2326
1,1,Full Stack Development,1,1,2,no,no,yes,878
1,1,Backend Development,2,3,2,no,no,yes,1547
0,4,Quality Assurance / Testing,3,6,1,no,yes,no,6739
1,2,Full Stack Development,1,2,2,no,no,yes,1547
0,2,Backend Development,3,4,2,no,no,yes,1547
1,1,Executive Roles,4,8,2,no,yes,no,8350
1,3,Project Management,3,4,2,no,yes,no,1896
0,1,Backend Development,3,4,1,no,no,yes,2915
1,3,Data Engineering,1,2,1,yes,no,no,1547
1,1,Mobile Development,3,3,1,no,yes,no,2326
0,1,Full Stack Development,3,2,2,no,no,yes,2915
1,1,Full Stack Development,1,1,2,yes,no,no,1041
0,3,Mobile Development,1,1,2,no,no,yes,764
1,2,Product Management,2,3,2,no,no,yes,1896
1,1,Frontend Development,1,2,1,no,no,yes,1041
1,2,Backend Development,1,2,3,no,no,yes,1547
1,3,Backend Development,2,3,2,no,no,yes,1547
1,3,Software Development,1,1,1,no,yes,no,878
1,1,Business Analysis,3,2,1,no,no,yes,1896
0,2,IT Support,1,2,1,yes,no,no,764
1,1,Frontend Development,2,2,2,no,no,yes,1896
1,1,Full Stack Development,4,8,1,no,no,yes,4309
1,4,Project Management,2,3,2,no,no,yes,2326
1,2,Backend Development,2,3,2,no,no,yes,2326
0,2,Application Security,3,5,2,no,yes,no,11599
1,1,Team and Technical Leadership,3,3,2,yes,no,no,1272
1,2,Business Analysis,2,3,1,no,no,yes,1272
1,2,Mobile Development,3,4,2,no,no,yes,2915
1,3,Full Stack Development,2,2,2,no,no,yes,2915
1,1,Product Management,3,8,3,no,yes,no,1547
1,3,Team and Technical Leadership,4,6,2,no,no,yes,4309
1,3,Backend Development,2,3,1,no,no,yes,1547
0,1,Full Stack Development,2,3,1,no,yes,no,1547
1,3,Software Development,1,2,4,no,yes,no,1896
0,1,Mobile Development,2,2,2,no,yes,no,1041
0,1,DevOps,3,8,1,yes,no,no,3612
0,1,Full Stack Development,1,1,1,no,no,yes,1041
0,2,Data Science,2,2,2,yes,no,no,1041
1,4,Full Stack Development,2,2,1,no,no,yes,1272
0,1,System Administration,3,8,1,no,yes,no,1041
1,3,Quality Assurance / Testing,1,2,2,no,no,yes,1041
0,1,System Administration,1,2,2,no,no,yes,1041
1,1,Backend Development,2,2,2,no,no,yes,1896
1,1,Research & Development,2,2,1,yes,no,no,1041
0,1,Architectural Roles,4,8,2,no,yes,no,5357
1,1,Cloud Engineering,1,3,1,no,no,yes,1896
1,2,Cloud Engineering,2,2,4,no,no,yes,1896
1,1,Full Stack Development,3,3,2,no,yes,no,2326
1,1,Frontend Development,1,1,1,no,no,yes,764
1,2,Mobile Development,1,2,1,no,yes,no,1272
1,1,Full Stack Development,1,2,2,no,no,yes,1272
1,1,Full Stack Development,1,1,2,no,yes,no,1272
1,3,Architectural Roles,1,2,1,no,no,yes,1272
1,1,Frontend Development,1,1,2,no,yes,no,764
1,2,Frontend Development,2,2,2,yes,no,no,1547
1,1,Data Engineering,1,2,2,no,no,yes,1547
1,2,Full Stack Development,1,2,1,no,yes,no,1041
1,2,Full Stack Development,2,2,2,yes,no,no,1041
1,2,Quality Assurance / Testing,2,2,2,no,yes,no,1547
1,1,Software Development,3,5,2,no,no,yes,2915
1,1,Uncategorized / Other,3,3,2,yes,no,no,1272
0,2,Data Science,4,4,2,no,yes,no,5357
1,1,Mobile Development,3,8,2,no,no,yes,2915
1,4,Backend Development,3,5,2,no,no,yes,5357
1,1,SAP/ABAP Development,3,8,2,no,no,yes,2326
1,3,Software Development,1,2,2,no,yes,no,1547
1,3,Backend Development,3,6,2,no,yes,no,4309
0,2,Uncategorized / Other,3,8,2,no,yes,no,1547
1,1,Data Engineering,3,4,2,no,yes,no,3612
1,2,Mobile Development,3,3,2,no,no,yes,2915
0,3,Mobile Development,2,2,2,no,yes,no,1896
1,3,Software Development,3,8,2,no,no,yes,2915
1,2,Full Stack Development,2,2,1,no,yes,no,1547
1,1,Software Development,3,5,2,no,no,yes,2915
1,1,Team and Technical Leadership,3,4,2,no,no,yes,4309
1,4,Full Stack Development,2,3,1,no,no,yes,2326
0,0,Management Roles,3,8,2,no,yes,no,3612
1,1,Software Development,1,2,1,no,no,yes,878
0,0,Blockchain Development,2,4,,no,no,yes,1896
1,1,Project Management,1,2,1,no,no,yes,1041
1,2,Project Management,3,4,1,no,no,yes,3612
1,3,Uncategorized / Other,3,3,2,no,no,yes,3612
1,1,Software Development,1,2,1,no,yes,no,1041
0,1,Software Development,2,4,1,no,no,yes,2915
1,1,Software Development,1,1,1,no,yes,no,1041
1,1,Mobile Development,1,2,3,no,no,yes,1272
1,1,Backend Development,2,3,1,no,no,yes,878
1,4,Data Science,2,3,2,no,yes,no,1896
1,3,Software Development,3,8,2,no,yes,no,2915
0,2,Backend Development,1,1,2,no,yes,no,764
1,3,Backend Development,3,5,2,no,yes,no,2915
1,4,Project Management,3,8,2,no,no,yes,4309
1,3,System Administration,3,5,2,no,no,yes,2915
1,1,Backend Development,2,2,2,no,yes,no,2326
1,1,Project Management,1,2,4,no,yes,no,1041
1,2,Full Stack Development,1,2,1,no,no,yes,1272
1,3,Mobile Development,2,2,2,no,yes,no,1547
1,4,SAP/ABAP Development,1,1,2,no,yes,no,764
1,2,Mobile Development,2,2,2,no,no,yes,1272
1,2,Mobile Development,1,2,2,no,no,yes,1272
1,4,Software Development,3,5,2,no,yes,no,2915
1,1,Executive Roles,4,8,2,no,yes,no,4309
0,1,Backend Development,1,2,1,yes,no,no,612
1,2,Full Stack Development,3,6,1,no,yes,no,2915
0,3,Executive Roles,3,8,2,no,yes,no,5357
1,4,Data Science,3,3,2,no,no,yes,3612
1,3,Backend Development,1,2,2,no,no,yes,612
0,1,Frontend Development,3,8,1,yes,no,no,2326
0,2,Architectural Roles,3,8,1,no,no,yes,11599
0,1,Backend Development,3,8,1,no,no,yes,1896
0,4,Data Analysis,1,1,,yes,no,no,1896
1,3,Team and Technical Leadership,2,2,2,yes,no,no,1272
0,4,Software Development,2,4,1,no,yes,no,74927
0,3,Uncategorized / Other,2,3,2,no,yes,no,1896
1,1,Uncategorized / Other,2,2,2,no,no,yes,1547
1,1,Backend Development,2,2,2,no,yes,no,1272
0,1,Software Development,3,6,1,yes,no,no,2326
0,2,Backend Development,1,2,2,no,yes,no,2915
1,3,Business Analysis,3,4,1,no,yes,no,1041
1,4,Business Analysis,1,2,2,no,yes,no,1547
1,1,Embedded Systems,2,3,1,yes,no,no,1547
0,0,Mobile Development,1,1,1,no,no,yes,612
0,4,Data Science,1,2,2,no,no,yes,1547
0,1,Embedded Systems,2,3,4,yes,no,no,1272
0,2,Quality Assurance / Testing,1,2,1,no,yes,no,2326
0,3,Software Development,2,3,2,no,no,yes,2915
1,1,Mobile Development,2,2,2,no,yes,no,1272
1,1,SAP/ABAP Development,3,4,2,no,yes,no,2326
0,4,Software Development,1,2,1,no,yes,no,4309
1,3,Business Analysis,2,2,2,no,no,yes,1896
1,1,Mobile Development,2,2,4,no,no,yes,1272
1,1,Mobile Development,1,1,1,yes,no,no,612
1,1,Frontend Development,2,4,2,no,no,yes,1547
1,1,Frontend Development,2,4,2,no,no,yes,1547
0,2,Quality Assurance / Testing,2,4,2,yes,no,no,1896
1,2,Mobile Development,2,2,2,no,no,yes,2915
1,2,SAP/ABAP Development,1,3,1,no,yes,no,764
1,1,Backend Development,3,8,2,no,no,yes,1547
1,2,Backend Development,3,3,2,no,no,yes,1896
0,2,SAP/ABAP Development,1,2,2,no,yes,no,764
1,2,Quality Assurance / Testing,1,1,2,no,yes,no,764
1,1,Frontend Development,2,3,2,no,yes,no,1547
0,3,Backend Development,3,6,1,no,no,yes,5357
0,1,Full Stack Development,2,3,1,yes,no,no,764
1,1,System Administration,2,2,2,no,no,yes,1272
1,1,Backend Development,2,3,1,yes,no,no,1272
1,3,DevOps,4,4,2,no,yes,no,6739
1,1,Backend Development,3,4,2,no,no,yes,2326
1,1,Data Science,2,4,2,no,yes,no,1547
1,1,Frontend Development,2,2,2,no,no,yes,1041
1,4,Business Analysis,1,2,2,no,no,yes,1896
0,2,Full Stack Development,2,3,1,no,no,yes,2915
1,1,Full Stack Development,2,2,2,no,no,yes,1041
1,3,Software Development,3,5,2,no,yes,no,4309
1,3,Backend Development,1,2,2,no,no,yes,1041
0,1,User Interface / User Experience,2,3,1,no,no,yes,878
1,4,Product Management,2,2,2,no,yes,no,1547
1,3,Full Stack Development,2,3,2,no,no,yes,1041
0,1,Frontend Development,3,3,1,no,no,yes,1896
0,3,Embedded Systems,1,1,1,yes,no,no,1896
0,1,Game Development,2,2,2,yes,no,no,1041
1,2,Mobile Development,3,3,2,no,no,yes,2326
0,2,Mobile Development,2,2,2,no,no,yes,10438
0,1,Software Development,3,3,1,yes,no,no,1547
0,1,Full Stack Development,1,2,2,no,yes,no,1272
1,2,Data Science,2,2,2,no,no,yes,2326
1,3,Artificial Intelligence / Machine Learning,2,2,2,no,yes,no,1896
0,2,Mobile Development,2,2,2,no,no,yes,10438
1,3,Mobile Development,3,4,3,no,no,yes,5357
1,1,Mobile Development,1,2,2,no,no,yes,1272
1,2,Software Development,3,4,1,no,yes,no,2326
1,2,Backend Development,3,5,2,no,no,yes,2915
1,2,Frontend Development,1,2,2,no,yes,no,1547
1,2,Cyber Security,2,2,3,no,no,yes,1547
0,1,Software Development,1,1,2,no,yes,no,1041
0,2,Mobile Development,2,2,2,no,no,yes,10438
1,2,Mobile Development,3,3,2,no,no,yes,2326
1,2,Mobile Development,3,5,2,no,no,yes,4309
1,3,Business Analysis,2,2,1,no,no,yes,1041
0,1,Cyber Security,1,1,1,no,no,yes,764
1,1,Business Development,1,1,1,no,yes,no,1041
1,1,Frontend Development,1,1,1,no,no,yes,612
1,4,Business Intelligence,2,2,1,no,yes,no,1896
0,1,Full Stack Development,1,2,4,no,no,yes,612
0,2,Frontend Development,2,3,2,yes,no,no,1896
0,1,Project Management,1,1,2,no,yes,no,1041
0,1,Mobile Development,2,3,1,no,no,yes,1896
1,2,Quality Assurance / Testing,2,4,1,no,yes,no,1896
0,3,Product Management,3,8,2,yes,no,no,1896
1,1,Backend Development,2,3,2,no,no,yes,1547
0,2,Mobile Development,2,2,1,yes,no,no,1041
0,3,Full Stack Development,3,3,1,no,no,yes,1547
0,1,Full Stack Development,1,2,1,no,yes,no,1272
0,1,User Interface / User Experience,3,8,,no,yes,no,2915
1,2,Frontend Development,3,6,1,no,no,yes,2915
1,1,Data Science,1,2,2,no,yes,no,1896
0,2,Architectural Roles,3,6,1,no,no,yes,6739
0,1,Full Stack Development,3,5,2,yes,no,no,1272
1,1,User Interface / User Experience,3,2,2,no,no,yes,1041
1,3,Full Stack Development,2,5,2,yes,no,no,1896
1,1,System Administration,2,3,2,no,yes,no,1041
1,3,Backend Development,1,2,2,no,no,yes,1896
1,3,Quality Assurance / Testing,2,2,2,no,no,yes,764
1,3,Management Roles,3,8,2,no,yes,no,2326
0,2,Uncategorized / Other,3,8,1,no,yes,no,3612
0,3,Cloud Engineering,1,2,1,no,no,yes,49827
1,3,DevOps,4,8,2,no,yes,no,3612
1,1,Mobile Development,1,2,1,no,no,yes,1041
1,3,System Administration,2,3,1,no,yes,no,1896
0,1,Game Development,3,6,3,no,yes,no,2326
1,4,Backend Development,1,1,2,yes,no,no,1041
1,3,Full Stack Development,2,2,2,no,no,yes,2915
1,1,Project Management,3,3,1,no,no,yes,1547
1,3,Frontend Development,2,3,2,no,no,yes,2326
1,1,Frontend Development,1,2,2,no,no,yes,1041
1,4,Cyber Security,3,8,1,no,no,yes,5357
1,1,Data Analysis,1,2,2,no,yes,no,1041
0,2,Frontend Development,4,8,1,no,no,yes,4309
0,2,Business Analysis,1,1,1,no,no,yes,1896
1,4,Data Science,2,2,2,no,no,yes,2326
0,2,Data Science,2,3,1,no,no,yes,1547
1,4,System Administration,2,3,2,no,no,yes,2326
0,1,Quality Assurance / Testing,1,1,1,no,no,yes,612
0,3,Full Stack Development,1,2,2,no,no,yes,1272
1,2,Frontend Development,3,4,2,no,no,yes,2326
1,1,Backend Development,3,4,1,no,no,yes,2326
1,1,Mobile Development,2,3,2,no,no,yes,2326
1,1,Backend Development,1,1,1,yes,no,no,878
1,1,Embedded Systems,3,5,1,yes,no,no,1896
0,4,Mobile Development,1,2,1,no,no,yes,1272
1,1,Data Analysis,2,2,3,no,no,yes,1272
0,2,Mobile Development,2,2,4,no,no,yes,1896
0,4,Backend Development,1,8,4,yes,no,no,373503
0,2,Team and Technical Leadership,4,4,2,no,no,yes,2326
1,2,Management Roles,3,6,2,no,yes,no,3612
1,1,Backend Development,1,2,2,no,no,yes,1547
1,1,Product Management,1,2,3,no,yes,no,1041
1,1,Backend Development,1,1,1,yes,no,no,612
1,3,Data Science,2,3,2,yes,no,no,1896
1,1,Architectural Roles,3,5,2,no,yes,no,2915
0,1,SAP/ABAP Development,1,1,1,no,no,yes,612
1,1,Mobile Development,2,2,1,no,no,yes,1547
0,4,Software Development,3,6,1,no,yes,no,2326
1,1,Backend Development,2,4,2,no,no,yes,1041
0,2,Software Development,1,1,1,no,yes,no,5357
0,2,Frontend Development,3,5,2,no,yes,no,6739
1,1,Frontend Development,3,3,2,no,yes,no,2326
0,1,Embedded Systems,1,1,2,yes,no,no,764
1,3,IT Support,2,3,2,no,yes,no,1547
1,3,Full Stack Development,3,3,2,no,no,yes,2326
1,2,Frontend Development,2,2,1,no,yes,no,1272
0,1,Full Stack Development,2,3,2,yes,no,no,1896
1,2,Cloud Engineering,1,2,2,no,yes,no,1547
0,1,Team and Technical Leadership,3,4,3,no,no,yes,3612
0,4,DevOps,4,8,4,no,yes,no,373503
0,1,Software Development,1,1,1,no,yes,no,612
0,3,Backend Development,2,2,2,no,yes,no,1547
0,4,Data Storage and Management,3,5,1,no,yes,no,8350
0,4,Project Management,2,4,1,no,no,yes,3612
1,1,Full Stack Development,3,8,2,no,no,yes,2326
1,1,Full Stack Development,1,1,2,no,yes,no,2326
1,2,SAP/ABAP Development,3,4,2,no,yes,no,2326
0,1,Frontend Development,2,3,1,no,yes,no,1041
1,2,Backend Development,1,2,2,no,yes,no,2326
0,3,Business Analysis,2,2,2,no,no,yes,1041
1,1,Full Stack Development,2,3,3,no,no,yes,1547
1,1,Backend Development,1,2,1,no,no,yes,2326
1,3,Specialist Development,2,2,2,no,yes,no,1896
0,1,Backend Development,1,2,2,no,no,yes,1041
0,2,Data Analysis,3,4,1,no,yes,no,3612
1,2,Backend Development,3,3,2,yes,no,no,3612
1,2,Full Stack Development,3,5,4,no,no,yes,2915
1,3,Backend Development,3,4,2,no,yes,no,2915
1,4,Software Development,2,3,2,no,yes,no,2326
1,2,Backend Development,1,2,2,no,no,yes,1041
0,1,Software Development,3,8,1,no,yes,no,2915
0,1,Full Stack Development,3,4,2,no,yes,no,1272
0,2,Quality Assurance / Testing,4,3,1,no,no,yes,1896
1,2,Research & Development,3,8,1,yes,no,no,2326
1,4,Integration Development,3,4,2,no,no,yes,2915
1,1,Mobile Development,2,3,2,no,no,yes,1547
0,2,Team and Technical Leadership,4,4,1,no,yes,no,11599
1,1,Frontend Development,2,3,1,no,yes,no,1041
1,1,Backend Development,2,2,1,no,no,yes,1547
1,4,Software Development,2,2,2,no,yes,no,1896
0,1,Backend Development,1,1,3,no,no,yes,1041
1,1,Business Analysis,2,2,1,no,yes,no,1041
1,1,Frontend Development,1,2,2,no,no,yes,878
1,2,Backend Development,2,3,1,no,no,yes,1547
0,1,Embedded Systems,2,3,1,no,yes,no,1896
0,1,Artificial Intelligence / Machine Learning,1,1,2,yes,no,no,1547
1,1,User Interface / User Experience,2,2,1,no,no,yes,1041
1,4,Embedded Systems,1,8,,no,yes,no,19726
1,3,Frontend Development,1,1,2,no,no,yes,764
0,1,Backend Development,2,3,1,no,no,yes,1896
0,1,Data Science,3,4,2,no,no,yes,2915
1,1,Specialist Development,2,3,2,no,yes,no,1272
1,2,Business Analysis,2,2,2,no,no,yes,1896
0,3,Full Stack Development,2,2,2,yes,no,no,2326
0,1,Full Stack Development,2,2,2,no,no,yes,1547
1,3,Full Stack Development,2,3,1,no,no,yes,1272
1,4,Data Analysis,1,2,2,no,yes,no,878
1,1,Team and Technical Leadership,3,8,2,no,no,yes,3612
1,4,Business Development,1,2,2,yes,no,no,1041
1,2,Quality Assurance / Testing,1,2,1,no,no,yes,1041
1,3,Mobile Development,2,2,1,no,yes,no,1547
0,1,Backend Development,2,4,2,yes,no,no,1896
1,2,Backend Development,2,3,1,no,no,yes,2915
0,3,Software Development,2,2,2,no,no,yes,1896
0,1,Software Development,2,2,1,no,no,yes,1547
0,2,Executive Roles,3,8,2,yes,no,no,2915
0,1,Full Stack Development,1,1,1,no,no,yes,764
0,1,Mobile Development,2,3,1,no,no,yes,1896
0,4,Backend Development,3,6,2,yes,no,no,2326
0,1,Frontend Development,3,3,1,no,no,yes,1896
1,1,Backend Development,3,6,3,no,no,yes,2326
1,3,Team and Technical Leadership,4,5,2,no,no,yes,3612
1,3,Backend Development,2,3,1,no,no,yes,1272
1,2,Backend Development,2,2,2,no,no,yes,1547
1,1,Software Development,1,2,2,no,no,yes,1041
0,2,Artificial Intelligence / Machine Learning,1,4,3,no,yes,no,6739
0,1,Backend Development,3,3,2,no,no,yes,1041
0,1,Full Stack Development,3,4,2,no,no,yes,1272
0,3,Uncategorized / Other,3,8,1,no,no,yes,10438
0,1,Quality Assurance / Testing,1,2,1,no,no,yes,1041
1,2,Backend Development,1,1,2,no,no,yes,1041
1,1,Operations Security,3,4,2,no,no,yes,2915
1,1,Full Stack Development,3,8,1,no,no,yes,2326
1,3,Quality Assurance / Testing,3,2,2,no,no,yes,764
0,4,Management Roles,1,3,,yes,no,no,93877
0,1,Game Development,1,2,1,yes,no,no,1041
0,1,Management Roles,3,6,2,no,yes,no,2326
1,3,Full Stack Development,1,2,1,yes,no,no,1896
0,1,Frontend Development,1,2,2,no,no,yes,764
1,3,Data Analysis,2,2,2,no,yes,no,1547
1,3,Full Stack Development,3,8,1,no,no,yes,3612
1,1,Full Stack Development,1,2,2,no,yes,no,1272
1,3,Team and Technical Leadership,4,8,2,no,no,yes,5357
1,1,Embedded Systems,2,2,1,yes,no,no,1547
0,1,Frontend Development,3,8,1,no,no,yes,2915
1,3,Backend Development,2,2,2,no,no,yes,1547
1,4,Backend Development,3,6,1,no,no,yes,1547
1,1,Software Development,3,5,1,no,yes,no,2326
1,4,Uncategorized / Other,3,6,1,no,yes,no,2915
0,1,Cyber Security,3,3,1,no,no,yes,2915
1,4,SAP/ABAP Development,1,1,2,no,no,yes,1547
0,1,Full Stack Development,1,1,1,yes,no,no,764
0,2,Backend Development,3,8,1,yes,no,no,878
1,1,Backend Development,3,5,4,no,no,yes,2326
1,1,Full Stack Development,1,1,1,yes,no,no,612
0,1,User Interface / User Experience,2,3,1,no,yes,no,1041
1,2,Quality Assurance / Testing,2,3,2,no,no,yes,1896
1,2,Full Stack Development,1,2,2,yes,no,no,1041
1,4,Uncategorized / Other,3,8,2,no,no,yes,2915
1,3,Full Stack Development,3,8,1,no,yes,no,3612
1,2,Business Analysis,3,4,2,no,yes,no,1547
1,1,Team and Technical Leadership,3,5,1,yes,no,no,2326
0,1,Mobile Development,3,5,1,no,no,yes,3612
1,1,Backend Development,3,8,1,no,no,yes,3612
1,1,Full Stack Development,3,5,1,no,no,yes,4309
1,1,Business Intelligence,3,6,2,no,no,yes,1547
0,1,Cyber Security,2,2,1,no,no,yes,1896
0,1,Embedded Systems,1,2,2,yes,no,no,1547
0,4,Full Stack Development,1,2,2,yes,no,no,1896
1,3,Backend Development,3,4,2,no,no,yes,2915
1,3,Specialist Development,1,2,1,no,yes,no,1041
0,2,Embedded Systems,1,1,1,yes,no,no,612
0,0,Business Intelligence,2,3,2,yes,no,no,1547
1,2,Mobile Development,1,1,1,no,no,yes,612
1,1,Software Development,2,3,2,no,no,yes,2326
1,4,Architectural Roles,3,8,1,no,no,yes,3612
0,3,Backend Development,3,6,1,no,no,yes,2915
0,1,DevOps,2,3,1,no,yes,no,1896
0,1,Full Stack Development,2,5,2,no,no,yes,1041
0,1,Backend Development,1,2,2,no,yes,no,764
1,2,Backend Development,1,1,1,yes,no,no,612
1,1,Specialist Development,1,2,2,no,no,yes,612
1,3,Business Intelligence,3,5,2,no,no,yes,2326
1,1,Backend Development,3,5,1,no,no,yes,612
1,1,Quality Assurance / Testing,1,2,1,no,no,yes,1041
0,1,Backend Development,2,2,2,yes,no,no,1272
1,1,Full Stack Development,1,2,1,no,yes,no,1272
1,4,SAP/ABAP Development,3,5,2,no,no,yes,3612
1,3,Quality Assurance / Testing,3,4,2,no,no,yes,1547
1,3,Software Development,2,2,2,no,no,yes,1547
0,1,Internship,1,1,2,no,yes,no,612
1,1,Product Management,2,3,2,no,no,yes,1547
1,2,Software Development,3,2,2,no,no,yes,2326
0,1,Software Development,3,3,1,no,yes,no,612
1,1,Frontend Development,2,3,1,no,yes,no,764
1,1,System Administration,2,3,2,no,no,yes,1896
0,1,Frontend Development,1,1,1,yes,no,no,878
0,1,Full Stack Development,1,2,2,no,no,yes,1041
0,3,Team and Technical Leadership,4,5,1,no,no,yes,6739
1,1,Backend Development,1,1,2,no,no,yes,764
1,3,Software Development,2,3,2,no,yes,no,1547
1,1,Full Stack Development,2,3,1,no,no,yes,1041
1,1,Salesforce Development,1,1,1,no,yes,no,764
1,3,Quality Assurance / Testing,1,2,2,no,yes,no,612
0,2,Software Development,2,2,2,no,no,yes,1547
1,2,Backend Development,2,4,1,no,yes,no,2326
0,3,Embedded Systems,3,6,2,yes,no,no,3612
1,2,Network Engineering,2,5,3,no,yes,no,1896
0,3,Backend Development,2,3,2,yes,no,no,2915
1,1,Team and Technical Leadership,3,4,2,no,no,yes,2326
1,1,Salesforce Development,2,2,2,no,yes,no,1547
1,3,Full Stack Development,2,3,2,no,yes,no,2915
1,1,Frontend Development,3,6,2,no,no,yes,1896
0,1,IT Support,2,3,1,no,no,yes,764
1,4,Backend Development,3,3,2,no,yes,no,1896
1,3,Backend Development,3,4,2,no,no,yes,2915
1,3,Backend Development,3,8,2,no,no,yes,1896
1,1,Backend Development,1,2,1,no,yes,no,2915
0,1,Management Roles,3,6,1,no,no,yes,5357
0,4,Artificial Intelligence / Machine Learning,3,6,2,yes,no,no,3612
1,1,Backend Development,2,3,1,no,yes,no,1896
1,4,Full Stack Development,2,4,1,no,no,yes,2915
1,3,Mobile Development,2,3,2,no,no,yes,2915
1,2,Backend Development,2,2,2,no,yes,no,1547
1,1,Backend Development,1,1,1,no,no,yes,878
0,2,Frontend Development,1,2,1,no,yes,no,3612
1,4,Quality Assurance / Testing,1,2,2,no,yes,no,1041
0,1,Artificial Intelligence / Machine Learning,2,2,2,no,no,yes,764
0,2,Team and Technical Leadership,4,8,1,no,no,yes,5357
1,1,Full Stack Development,3,8,1,no,no,yes,2915
0,4,Team and Technical Leadership,3,5,2,yes,no,no,2326
1,1,Backend Development,2,3,2,yes,no,no,1896
0,1,Backend Development,1,2,2,yes,no,no,1041
1,2,Full Stack Development,1,2,1,no,yes,no,1041
0,1,Full Stack Development,3,8,2,yes,no,no,2915
